parent_name,display_name,name
null,Active Life,active
active,Amateur Sports Teams,amateursportsteams
active,Amusement Parks,amusementparks
active,Aquariums,aquariums
active,Archery,archery
active,Beaches,beaches
active,Bike Rentals,bikerentals
active,Boating,boating
active,Bowling,bowling
active,Climbing,climbing
active,Disc Golf,discgolf
active,Diving,diving
active,Fishing,fishing
active,Fitness & Instruction,fitness
fitness,Dance Studios,dancestudio
fitness,Gyms,gyms
fitness,Martial Arts,martialarts
fitness,Pilates,pilates
fitness,Swimming Lessons/Schools,swimminglessons
fitness,Tai Chi,taichi
fitness,Trainers,healthtrainers
fitness,Yoga,yoga
active,Go Karts,gokarts
active,Golf,golf
active,Gun/Rifle Ranges,gun_ranges
active,Hiking,hiking
active,Horse Racing,horseracing
active,Horseback Riding,horsebackriding
active,Lakes,lakes
active,Leisure Centers,leisure_centers
active,Mini Golf,mini_golf
active,Parks,parks
parks,Dog Parks,dog_parks
active,Playgrounds,playgrounds
active,Rafting/Kayaking,rafting
active,Skating Rinks,skatingrinks
active,Skydiving,skydiving
active,Soccer,football
active,Sports Clubs,sports_clubs
active,Swimming Pools,swimmingpools
active,Tennis,tennis
active,Zoos,zoos
null,Arts & Entertainment,arts
arts,Arcades,arcades
arts,Art Galleries,galleries
arts,Botanical Gardens,gardens
arts,Casinos,casinos
arts,Cinema,movietheaters
arts,Festivals,festivals
arts,Jazz & Blues,jazzandblues
arts,Museums,museums
arts,Music Venues,musicvenues
arts,Opera & Ballet,opera
arts,Performing Arts,theater
arts,Professional Sports Teams,sportsteams
arts,Psychics & Astrologers,psychic_astrology
arts,Social Clubs,social_clubs
arts,Stadiums & Arenas,stadiumsarenas
arts,Wineries,wineries
null,Education,education
education,Specialty Schools,specialtyschools
specialtyschools,Cooking Schools,cookingschools
null,Food,food
food,Bakeries,bakeries
food,"Beer, Wine & Spirits",beer_and_wine
food,Breweries,breweries
food,Coffee & Tea,coffee
food,Desserts,desserts
food,Farmers Market,farmersmarket
food,Ice Cream & Frozen Yogurt,icecream
food,Specialty Food,gourmet
gourmet,Candy Stores,candy
gourmet,Cheese Shops,cheese
gourmet,Chocolatiers and Shops,chocolate
gourmet,Ethnic Food,ethnicmarkets
gourmet,Fruits & Veggies,markets
food,Tea Rooms,tea
food,Wineries,wineries
null,Hotels & Travel,hotelstravel
hotelstravel,Airports,airports
hotelstravel,Bed & Breakfast,bedbreakfast
hotelstravel,Campgrounds,campgrounds
hotelstravel,Car Rental,carrental
hotelstravel,Guest Houses,guesthouses
hotelstravel,Hostels,hostels
hotelstravel,Hotels,hotels
hotelstravel,RV Rental,rvrental
hotelstravel,Ski Resorts,skiresorts
hotelstravel,Tours,tours
hotelstravel,Transportation,transport
transport,Airport Shuttles,airport_shuttles
transport,Limos,limos
transport,Public Transportation,publictransport
transport,Taxis,taxis
null,Nightlife,nightlife
nightlife,Bars,bars
bars,Champagne Bars,champagne_bars
bars,Dive Bars,divebars
bars,Gay Bars,gaybars
bars,Hookah Bars,hookah_bars
bars,Lounges,lounges
bars,Pubs,pubs
bars,Sports Bars,sportsbars
bars,Wine Bars,wine_bars
nightlife,Comedy Clubs,comedyclubs
nightlife,Dance Clubs,danceclubs
nightlife,Jazz & Blues,jazzandblues
nightlife,Karaoke,karaoke
nightlife,Music Venues,musicvenues
nightlife Halls,poolhalls
null,Restaurants,restaurants
restaurants,Afghan,afghani
restaurants,African,african
restaurants,"American,New",newamerican
restaurants,"American,Traditional",tradamerican
restaurants,Argentine,argentine
restaurants,Asian Fusion,asianfusion
restaurants,Barbeque,bbq
restaurants,Basque,basque
restaurants,Belgian,belgian
restaurants,Brasseries,brasseries
restaurants,Brazilian,brazilian
restaurants,Breakfast & Brunch,breakfast_brunch
restaurants,British,british
restaurants,Burgers,burgers
restaurants,Burmese,burmese
restaurants,Cajun/Creole,cajun
restaurants,Cambodian,cambodian
restaurants,Caribbean,caribbean
restaurants,Chinese,chinese
chinese,Dim Sum,dimsum
restaurants,Creperies,creperies
restaurants,Cuban,cuban
restaurants,Diners,diners
restaurants,Ethiopian,ethiopian
restaurants,Filipino,filipino
restaurants,French,french
restaurants,Gastropubs,gastropubs
restaurants,German,german
restaurants,Gluten-Free,gluten_free
restaurants,Greek,greek
restaurants,Halal,halal
restaurants,Hawaiian,hawaiian
restaurants,Himalayan/Nepalese,himalayan
restaurants,Hungarian,hungarian
restaurants,Indian,indpak
restaurants,Indonesian,indonesian
restaurants,Irish,irish
restaurants,Italian,italian
restaurants,Japanese,japanese
restaurants,Korean,korean
restaurants,Kosher,kosher
restaurants,Latin American,latin
restaurants,Live/Raw Food,raw_food
restaurants,Malaysian,malaysian
restaurants,Mediterranean,mediterranean
restaurants,Mexican,mexican
restaurants,Middle Eastern,mideastern
restaurants,Modern European,modern_european
restaurants,Mongolian,mongolian
restaurants,Moroccan,moroccan
restaurants,Pakistani,pakistani
restaurants,Persian/Iranian,persian
restaurants,Peruvian,peruvian
restaurants,Pizza,pizza
restaurants,Polish,polish
restaurants,Portuguese,portuguese
restaurants,Russian,russian
restaurants,Sandwiches,sandwiches
restaurants,Scandinavian,scandinavian
restaurants,Seafood,seafood
restaurants,Singaporean,singaporean
restaurants,Soul Food,soulfood
restaurants,Southern,southern
restaurants,Spanish,spanish
restaurants,Steakhouses,steak
restaurants,Sushi Bars,sushi
restaurants,Taiwanese,taiwanese
restaurants,Tapas Bars,tapas
restaurants,"Tapas/Small Plates",tapasmallplates
restaurants,Tex-Mex,tex-mex
restaurants,Thai,thai
restaurants,Turkish,turkish
restaurants,Ukrainian,ukrainian
restaurants,Vegan,vegan
restaurants,Vegetarian,vegetarian
restaurants,Vietnamese,vietnamese
